/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /add-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 9769
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/logo.png HTTP/1.1" 304 0
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
"GET /plan-lists HTTP/1.1" 200 9649
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/images/favicon.png HTTP/1.1" 304 0
"GET /add-plan HTTP/1.1" 200 8929
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /plan-lists HTTP/1.1" 200 9649
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /add-plan HTTP/1.1" 200 8929
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /add-plan HTTP/1.1" 302 0
"GET /add-plan HTTP/1.1" 200 9052
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /add-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 10455
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /plan-lists HTTP/1.1" 200 10323
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/images/favicon.png HTTP/1.1" 304 0
"GET /delete-plan/monthly-plan HTTP/1.1" 200 7127
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"POST /delete-plan/monthly-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 9773
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /plan-lists HTTP/1.1" 200 9653
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/favicon.png HTTP/1.1" 304 0
"GET /delete-plan/a-year-plan HTTP/1.1" 200 7127
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /delete-plan/a-year-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 9099
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /first-time-plan-lists HTTP/1.1" 200 7491
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /delete-first-time-plan/a-year-plan HTTP/1.1" 200 7158
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"POST /delete-first-time-plan/a-year-plan HTTP/1.1" 302 0
"GET /first-time-plan-lists HTTP/1.1" 200 6994
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /first-time-plan-lists HTTP/1.1" 200 6871
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /plan-lists HTTP/1.1" 200 8979
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /delete-plan/quarterly-plan HTTP/1.1" 200 7127
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"POST /delete-plan/quarterly-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 8418
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /delete-plan/half-a-year-plan HTTP/1.1" 200 7127
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /delete-plan/half-a-year-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 7731
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /delete-plan/weekly-plan HTTP/1.1" 200 7127
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /delete-plan/weekly-plan HTTP/1.1" 302 0
"GET /plan-lists HTTP/1.1" 200 7054
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /plan-lists HTTP/1.1" 200 6934
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /first-time-plan-lists HTTP/1.1" 200 6871
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /first-time-plan-lists HTTP/1.1" 200 6871
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/favicon.png HTTP/1.1" 304 0
"GET /first-time-plan-lists HTTP/1.1" 200 6871
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
Watching for file changes with StatReloader
Watching for file changes with StatReloader
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 18622
"GET /static/css/style.css HTTP/1.1" 200 70137
"GET /static/js/script.js HTTP/1.1" 200 1047
"GET /static/js/pagination.js HTTP/1.1" 200 1842
"GET /static/images/logo.png HTTP/1.1" 200 40580
"GET /static/images/hamburger.png HTTP/1.1" 200 1005
"GET /static/images/hero-img.png HTTP/1.1" 200 197583
"GET /images/profile_image/Screenshot_from_2022-04-30_17-40-05.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-03-28_Ln1fA4Q.png HTTP/1.1" 200 2358
"GET /images/images/blog_images/Screenshot_from_2022-07-14_15-50-52_nmmpdg HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-02-40_WhqsJQw.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_14-58-31.png HTTP/1.1" 200 2358
"GET /static/images/img-3.jpg HTTP/1.1" 200 76774
"GET /static/images/img-6.jpg HTTP/1.1" 200 40616
"GET /static/images/img-5.jpg HTTP/1.1" 200 25448
"GET /static/images/alt-logo.png HTTP/1.1" 200 48395
"GET /static/images/signal.png HTTP/1.1" 200 397355
"GET /static/images/history.png HTTP/1.1" 200 590263
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 18622
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/pagination.js HTTP/1.1" 304 0
"GET /images/images/blog_images/Screenshot_from_2022-07-14_15-50-52_nmmpdg HTTP/1.1" 200 2358
"GET /images/profile_image/Screenshot_from_2022-04-30_17-40-05.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-02-40_WhqsJQw.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-03-28_Ln1fA4Q.png HTTP/1.1" 200 2358
"GET /static/images/img-3.jpg HTTP/1.1" 304 0
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /images/blog_images/Screenshot_from_2021-12-09_14-58-31.png HTTP/1.1" 200 2358
"GET /static/images/hero-img.png HTTP/1.1" 304 0
"GET /static/images/signal.png HTTP/1.1" 304 0
"GET /static/images/img-6.jpg HTTP/1.1" 304 0
"GET /static/images/history.png HTTP/1.1" 304 0
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/images/img-5.jpg HTTP/1.1" 304 0
"GET /static/images/alt-logo.png HTTP/1.1" 304 0
"GET /static/images/favicon.png HTTP/1.1" 200 4769
"GET / HTTP/1.1" 200 18622
"GET /images/images/blog_images/Screenshot_from_2022-07-14_15-50-52_nmmpdg HTTP/1.1" 200 2358
"GET /images/profile_image/Screenshot_from_2022-04-30_17-40-05.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-03-28_Ln1fA4Q.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_14-58-31.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-02-40_WhqsJQw.png HTTP/1.1" 200 2358
/home/baytech/Desktop/unknownsatoshi/unknownsatoshi/settings.py changed, reloading.
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 18957
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/pagination.js HTTP/1.1" 304 0
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/images/img-3.jpg HTTP/1.1" 304 0
"GET /static/images/hero-img.png HTTP/1.1" 304 0
"GET /static/images/img-5.jpg HTTP/1.1" 304 0
"GET /static/images/img-6.jpg HTTP/1.1" 304 0
"GET /static/images/history.png HTTP/1.1" 304 0
"GET /static/images/signal.png HTTP/1.1" 304 0
"GET /static/images/alt-logo.png HTTP/1.1" 304 0
"GET /static/images/favicon.png HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 18957
/home/baytech/Desktop/unknownsatoshi/unknownsatoshi/settings.py changed, reloading.
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 18622
"GET /images/profile_image/Screenshot_from_2022-04-30_17-40-05.png HTTP/1.1" 200 2358
"GET /images/images/blog_images/Screenshot_from_2022-07-14_15-50-52_nmmpdg HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-02-40_WhqsJQw.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_19-03-28_Ln1fA4Q.png HTTP/1.1" 200 2358
"GET /images/blog_images/Screenshot_from_2021-12-09_14-58-31.png HTTP/1.1" 200 2358
"GET /admin HTTP/1.1" 301 0
"GET /admin/ HTTP/1.1" 200 14457
"GET /static/admin/css/base.css HTTP/1.1" 200 19513
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2271
"GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
"GET /static/admin/css/responsive.css HTTP/1.1" 200 18545
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
"GET /static/admin/css/fonts.css HTTP/1.1" 200 423
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
"GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
"GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
"GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
"GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
"GET /favicon.ico HTTP/1.1" 200 2358
"GET /admin/userprolog/user/ HTTP/1.1" 200 19980
"GET /static/admin/css/changelists.css HTTP/1.1" 200 6874
"GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 5984
"GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 89476
"GET /static/admin/js/core.js HTTP/1.1" 200 5698
"GET /static/admin/js/actions.js HTTP/1.1" 200 7664
"GET /static/admin/js/urlify.js HTTP/1.1" 200 7902
"GET /admin/jsi18n/ HTTP/1.1" 200 3195
"GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
"GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 125266
"GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
"GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
"GET /favicon.ico HTTP/1.1" 200 2358
